Company_Code,Company_Name,Environmental_Score,Social_Score,Governance_Score,Master_ESG_Score,Master_ESG_Score_Base,Risk_Level,Consistency_Score,Contradiction_Count,Highest_Contradiction_Severity,Contradiction_Summary,Quality_Score,Quality_Gate_Status,BRSR_Completeness_Pct,Review_Flag_Count,Missing_Extraction_Failed_Count,Missing_Not_Disclosed_Count,Missing_Not_Available_Sources,Environmental_Weight,Social_Weight,Governance_Weight,Analysis_Date,renewable_energy_pct,renewable_score,location_environmental_score,transparency_trust_score,final_environmental_score,component_count,news_sentiment_score,positive_articles,negative_articles,total_articles,final_social_score,stock_performance_score,disclosure_transparency_score,avg_trust_score,final_governance_score,water_recycled_pct,water_score,female_employee_pct,diversity_score,independent_directors_pct,independence_score,training_hours,training_score,External_Benchmark_Score,Project_Rank,Benchmark_Rank,Rank_Deviation,Rank_Alignment_Status,Rank_Spearman_Correlation
TCS,Tata Consultancy Services,5.3,10.0,6.180555555555555,6.929791666666667,7.150388888888889,Medium,7.0,1,High,CV-001,5.17,Pass,61.11,9,7,7,0,0.33,0.33,0.34,2026-09-03,79.0,7.9,2.0,6.0,5.3,2,10.0,22,0,22,10.0,7.0,6.111111111111112,4.611111111111111,6.180555555555555,,,,,,,,,7.233,3,2,1,Aligned,0.31
INFY,Infosys,6.0,9.0,4.796296296296297,6.796555555555556,6.580740740740741,Medium,10.0,0,None,No contradictions detected,3.61,Low-Quality Warning,44.44,11,10,10,0,0.33,0.33,0.34,2026-09-03,,,2.0,6.0,6.0,3,10.0,23,0,23,9.0,6.0,4.444444444444445,4.333333333333333,4.796296296296297,100.0,10.0,39.0,8.0,0.98,4.0,,,6.856,6,5,1,Aligned,0.31
WIPRO,Wipro,4.0,9.0,5.875,6.6656249999999995,6.2875,Medium,10.0,0,None,No contradictions detected,4.5,Low-Quality Warning,50.0,9,9,9,0,0.33,0.33,0.34,2026-09-03,,,2.0,6.0,4.0,2,10.0,20,0,20,9.0,7.0,5.0,4.5,5.875,,,37.0,8.0,,,,,7.054,8,4,4,Deviation-Review,0.31
HCLTECH,HCL Technologies,4.333333333333333,10.0,4.986111111111111,6.346958333333333,6.425277777777778,Medium,8.0,1,Medium,CV-001,3.28,Low-Quality Warning,38.89,11,11,11,0,0.33,0.33,0.34,2026-09-03,50.0,5.0,2.0,6.0,4.333333333333333,2,10.0,18,0,18,10.0,6.0,3.888888888888889,4.055555555555555,4.986111111111111,,,40.0,10.0,,,,,6.751,9,7,2,Deviation-Review,0.31
TECHM,Tech Mahindra,4.0,10.0,5.694444444444445,6.8060833333333335,6.556111111111111,Medium,10.0,0,None,No contradictions detected,3.89,Low-Quality Warning,44.44,10,10,10,0,0.33,0.33,0.34,2026-09-03,,,2.0,6.0,4.0,2,10.0,13,0,13,10.0,7.0,4.444444444444445,4.333333333333333,5.694444444444445,,,,,,,,,6.826,5,6,1,Aligned,0.31
LTIM,LTIMindtree,4.0,5.814814814814814,4.013888888888889,5.200708333333334,4.603611111111111,Medium-High,10.0,0,None,No contradictions detected,2.48,Low-Quality Warning,38.89,11,11,11,1,0.33,0.33,0.34,2026-09-03,,,2.0,6.0,4.0,2,9.444444444444445,17,1,18,5.814814814814814,,3.888888888888889,4.166666666666667,4.013888888888889,,,14.4,4.0,7.0,4.0,4.0,4.0,4.0,19,37,18,Deviation-Review,0.31
MPHASIS,Mphasis,2.5,10.0,2.9444444444444446,5.381583333333333,5.126111111111111,Medium-High,10.0,0,None,No contradictions detected,0.37,Low-Quality Warning,22.22,15,14,14,1,0.33,0.33,0.34,2026-09-03,,,2.0,3.0,2.5,1,10.0,7,0,7,10.0,,2.2222222222222223,3.6666666666666665,2.9444444444444446,,,,,,,,,3.667,18,42,24,Deviation-Review,0.31
PERSISTENT,Persistent Systems,,9.0,5.472222222222222,,,High,10.0,0,None,No contradictions detected,4.92,Low-Quality Warning,61.11,7,7,7,1,0.33,0.33,0.34,2026-09-03,100.0,10.0,,6.0,,1,10.0,8,0,8,9.0,,6.111111111111112,4.833333333333333,5.472222222222222,,,35.0,8.0,,,,,4.833,23,15,8,Deviation-Review,0.31
COFORGE,Coforge,,7.0,4.75,,,High,10.0,0,None,No contradictions detected,3.42,Low-Quality Warning,50.0,10,9,9,1,0.33,0.33,0.34,2026-09-03,,,,3.0,,1,10.0,10,0,10,7.0,,5.0,4.5,4.75,,,,,,,3.0,4.0,4.5,24,19,5,Deviation-Review,0.31
LTTS,L&T Technology Services,2.5300000000000002,10.0,4.027777777777778,5.848258333333333,5.5043444444444445,Medium-High,10.0,0,None,No contradictions detected,2.2,Low-Quality Warning,38.89,12,11,11,1,0.33,0.33,0.34,2026-09-03,10.6,1.06,2.0,6.0,2.5300000000000002,1,10.0,1,0,1,10.0,,3.888888888888889,4.166666666666667,4.027777777777778,10.6,1.06,,,,,278.2,10.0,4.167,16,32,16,Deviation-Review,0.31
